id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BO26P070302,BO26P0703,"Sneakers Essence In Pelle Scamosciata, Uomo, Air-blu",Main Category > Shoes > Sneakers,"Sneakers modello Essence, realizzate in morbida pelle scamosciata proveniente da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione garantisce unn controllo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. Insieme al fondo esclusivo, l´allacciatura nascosta completa l´estetica essenziale di questo prodotto minimal e moderno. Fodera realizzata in misto pelle-cotone e sottopiede con anima in fibra sintetica che rende la scarpa estremamente confortevole. Fondo in gomma flessibile e leggero, con moderno, e personalizzato battistrada antiscivolo. N. Articolo BO26P070302 Composizioni Pelle 100%","Sneakers Essence In Pelle Scamosciata da uomo, colore air-blu. Ideale per casual, weekend.","sneakers uomo, scarpe casual, casual, weekend, urban, moderno, comfort, uomo, sneakers, cotone, pelle, quattro stagioni, blu",sneakers uomo casual | sneakers casual | sneakers in cotone | sneakers air-blu,Air-blu,male,199.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/sneakers-essence-in-pelle-scamosciata-BO26P0703.html?dwvar_BO26P0703_color=AIRB,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw77f983a4/images/hi-res/BO26P070302.jpeg?sw=716&sh=1034,SS26
BO26P070401,BO26P0704,"Sneakers Essence In Pelle, Uomo, Bianco",Main Category > Shoes > Sneakers,"Sneakers modello Essence, realizzate in morbida pelle bottalata proveniente da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione garantisce un ccontrollo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. Insieme al fondo esclusivo, l´allacciatura nascosta completa l´estetica essenziale di questo prodotto minimal e moderno. Fodera realizzata in misto pelle-cotone e sottopiede con anima in fibra sintetica che rende la scarpa estremamente confortevole. Fondo in gomma flessibile e leggero, con moderno e personalizzato battistrada antiscivolo. N. Articolo BO26P070401 Composizioni Pelle 100%","Sneakers Essence In Pelle da uomo, colore bianco. Ideale per casual, weekend.","sneakers uomo, scarpe casual, casual, weekend, urban, moderno, comfort, uomo, sneakers, cotone, pelle, quattro stagioni, bianco",sneakers uomo casual | sneakers casual | sneakers in cotone | sneakers bianco,Bianco,male,199.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/sneakers-essence-in-pelle-BO26P0704.html?dwvar_BO26P0704_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw9bc4b9e9/images/hi-res/BO26P070401.jpeg?sw=716&sh=1034,SS26
BO26P070402,BO26P0704,"Sneakers Essence In Pelle, Uomo, Nero",Main Category > Shoes > Sneakers,"Sneakers modello Essence, realizzate in morbida pelle bottalata proveniente da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione garantisce un ccontrollo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. Insieme al fondo esclusivo, l´allacciatura nascosta completa l´estetica essenziale di questo prodotto minimal e moderno. Fodera realizzata in misto pelle-cotone e sottopiede con anima in fibra sintetica che rende la scarpa estremamente confortevole. Fondo in gomma flessibile e leggero, con moderno e personalizzato battistrada antiscivolo. N. Articolo BO26P070402 Composizioni Pelle 100%","Sneakers Essence In Pelle da uomo, colore nero. Ideale per casual, weekend.","sneakers uomo, scarpe casual, casual, weekend, urban, moderno, comfort, uomo, sneakers, cotone, pelle, quattro stagioni, nero",sneakers uomo casual | sneakers casual | sneakers in cotone | sneakers nero,Nero,male,199.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/sneakers-essence-in-pelle-BO26P0704.html?dwvar_BO26P0704_color=BLAC,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwf6467166/images/hi-res/BO26P070402.jpeg?sw=716&sh=1034,SS26
BO26P070501,BO26P0705,"Felpa Mezza Zip In Light Scuba, Uomo, Air-blu",Categoria Principale > Abbigliamento > Felpe e Joggers > Felpe,"Felpa mezza zip appartenente alla linea B Tech, contraddistinta da tessuti all´avanguardia. Il tessuto in cotone e poliestere stretch garantisce alte performance in termini di elasticità e comfort. Questo modello presenta: collo a lupetto, chiusura mmezza zip con puller logato e tessuto a contrato lungo la zip e patch B Tech sul centro dietro.","Felpa Mezza Zip In Light Scuba da uomo, colore air-blu. Ideale per casual, tempo libero, weekend.","felpa uomo, maglia casual, tempo libero, weekend, viaggio, casual, comfort, uomo, felpa, cotone, b tech, performance, lupetto, quattro stagioni, blu",felpa casual uomo | felpa per tempo libero | felpa comoda weekend | felpa casual | felpa in cotone | felpa da viaggio | felpa air-blu,Air-blu,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/felpa-mezza-zip-in-light-scuba-BO26P0705.html?dwvar_BO26P0705_color=AIRB,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwc852b51b/images/hi-res/BO26P070501.jpeg?sw=716&sh=1034,SS26
BO26P070502,BO26P0705,"Felpa Mezza Zip In Light Scuba, Uomo, Ghiaccio",Categoria Principale > Abbigliamento > Felpe e Joggers > Felpe,"Felpa mezza zip appartenente alla linea B Tech, contraddistinta da tessuti all´avanguardia. Il tessuto in cotone e poliestere stretch garantisce alte performance in termini di elasticità e comfort. Questo modello presenta: collo a lupetto, chiusura mmezza zip con puller logato e tessuto a contrato lungo la zip e patch B Tech sul centro dietro.","Felpa Mezza Zip In Light Scuba da uomo, colore ghiaccio. Ideale per casual, tempo libero, weekend.","felpa uomo, maglia casual, tempo libero, weekend, viaggio, casual, comfort, uomo, felpa, cotone, b tech, performance, lupetto, quattro stagioni, ghiaccio",felpa casual uomo | felpa per tempo libero | felpa comoda weekend | felpa casual | felpa in cotone | felpa da viaggio | felpa ghiaccio,Ghiaccio,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/felpa-mezza-zip-in-light-scuba-BO26P0705.html?dwvar_BO26P0705_color=ICE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw3c7d97a9/images/hi-res/BO26P070502.jpeg?sw=716&sh=1034,SS26
BO26P070601,BO26P0706,"Sneakers Origin In Pelle Morbida, Uomo, Bianco",Main Category > Shoes > Sneakers,"Sneakers modello Origin realizzate totalmente in morbida pelle che proviene da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione prevede un cconntrollo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. Extra flessibili e confortevoli grazie alla costruzione Strobel. La tomaia viene ,infatti, unita al sottopiede in tessuto grazie ad una sottile cucitura, formando un sacchetto che poi viene cucito, a sua volta, alla suola. Questo tipo di costruzione permette di contenere il peso e ne facilità la flessibilità. Ed ad un innovativa costruzione interna che le da la stessa morbidezza di un guanto. Presentano fondo in gomma monocolore, flessibile e leggero che permette alle scarpe di seguire il piede in ogni suo movimento. N. Articolo BO26P070601 Composizioni Pelle 100%","Sneakers Origin In Pelle Morbida da uomo, colore bianco. Ideale per casual, weekend.","sneakers uomo, scarpe casual, casual, weekend, urban, moderno, comfort, uomo, sneakers, pelle, quattro stagioni, bianco",sneakers uomo casual | sneakers casual | sneakers bianco,Bianco,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/sneakers-origin-in-pelle-morbida-BO26P0706.html?dwvar_BO26P0706_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw545e62bc/images/hi-res/BO26P070601.jpeg?sw=716&sh=1034,SS26
BO26P070801,BO26P0708,"Giacca Monopetto Di Maglia In Cotone Mercerizzato, Uomo, Navy",Categoria Principale > Abbigliamento > Maglieria > Giacche in Maglia,Giacca monopetto di maglia con tasche applicate e bottoni logati. Tessuta in una microstruttura di cotone mercerizzato. Modello Single breasted N. Articolo BO26P070801 Composizioni Cotone 100% Disegno TEXTURED Fit Regular Lunghezza STANDARD,"Giacca Monopetto Di Maglia In Cotone Mercerizzato da uomo, colore navy. Ideale per smart casual.","giacca in maglia, blazer in maglia, smart casual, ufficio informale, mezza stagione, morbido, versatile, uomo, cotone, quattro stagioni, navy, blu scuro",giacca in maglia elegante | blazer in maglia smart casual | giacca morbida da ufficio | giacca in maglia smart casual | giacca in maglia in cotone | giacca in maglia navy,Navy,male,199.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-monopetto-di-maglia-in-cotone-mercerizzato-BO26P0708.html?dwvar_BO26P0708_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwd0155285/images/hi-res/BO26P070801.jpeg?sw=716&sh=1034,SalesSS26
BO26P070802,BO26P0708,"Giacca Monopetto Di Maglia In Cotone Mercerizzato, Uomo, Sabbia",Categoria Principale > Abbigliamento > Maglieria > Giacche in Maglia,Giacca monopetto di maglia con tasche applicate e bottoni logati. Tessuta in una microstruttura di cotone mercerizzato. Modello Single breasted N. Articolo BO26P070802 Composizioni Cotone 100% Disegno TEXTURED Fit Regular Lunghezza STANDARD,"Giacca Monopetto Di Maglia In Cotone Mercerizzato da uomo, colore sabbia. Ideale per smart casual.","giacca in maglia, blazer in maglia, smart casual, ufficio informale, mezza stagione, morbido, versatile, uomo, cotone, quattro stagioni, sabbia, beige",giacca in maglia elegante | blazer in maglia smart casual | giacca morbida da ufficio | giacca in maglia smart casual | giacca in maglia in cotone | giacca in maglia sabbia,Sabbia,male,199.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-monopetto-di-maglia-in-cotone-mercerizzato-BO26P0708.html?dwvar_BO26P0708_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw09091b4d/images/hi-res/BO26P070802.jpeg?sw=716&sh=1034,SalesSS26
BO26P070901,BO26P0709,"Giacca In Misto Cotone Crepe Solaro B Jersey, Uomo, Nocciola",Categoria Principale > Abbigliamento > Giacche > Giacche Casual,"Giacca mono petto in misto cotone cotone crepe con effetto solaro. La proprietà più distintiva del Solaro è la sua capacità di riflettere i raggi del sole. Questo effetto è ottenuto grazie alla particolare tecnica di tessitura, che combina fili di cootone in un intreccio che produce una superficie brillante. Questo conferisce al tessuto un aspetto unico, con un sottile effetto cangiante che crea riflessi di luce unici. Giacca regular fit della linea B Jersey, sfoderata con tasche a toppa. Modello Cernobbio N. Articolo BO26P070901 Composizioni Cotone 50% Poliestere 50% Rever Dente Tasca Toppa Disegno Unito","Giacca In Misto Cotone Crepe Solaro B Jersey da uomo, colore nocciola. Con dettagli regular fit, tinta unita. Ideale per smart casual, casual, tempo libero.","giacca casual, blazer casual, giacca uomo, smart casual, ufficio informale, tempo libero, casual chic, versatile, uomo, cotone, jersey, tinta unita, regular fit, quattro stagioni, casual, nocciola",giacca casual elegante | blazer smart casual uomo | giacca per ufficio informale | giacca casual casual | giacca casual smart casual | giacca casual in cotone | giacca casual nocciola,Nocciola,male,449.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-in-misto-cotone-crepe-solaro-b-jersey-BO26P0709.html?dwvar_BO26P0709_color=HAZE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw85a5ecf2/images/hi-res/BO26P070901.jpeg?sw=716&sh=1034,SS26
BO26P071101,BO26P0711,"Camicia In Denim Di Cotone Regular Fit, Uomo, Blu",Categoria Principale > Abbigliamento > Camicie Casual > Camicie in Denim,Camicia con collo Bowling. Tessuta in denim di cotone. Il colore potrebbe variare leggermente a seguito di normali lavaggi. N. Articolo BO26P071101 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Denim Lunghezza STANDARD,"Camicia In Denim Di Cotone Regular Fit da uomo, colore blu. Con dettagli regular fit, manica lunga. Ideale per smart casual, casual, tempo libero.","camicia denim, camicia casual, tempo libero, weekend, smart casual, casual, denim, uomo, cotone, regular fit, collo bowling, collo chiuso, manica lunga, quattro stagioni, blu",camicia denim uomo | camicia casual weekend | camicia in jeans uomo | camicia denim casual | camicia denim smart casual | camicia denim in cotone | camicia denim blu,Blu,male,129.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-denim-di-cotone-regular-fit-BO26P0711.html?dwvar_BO26P0711_color=MDBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwe0fbc873/images/hi-res/BO26P071101.jpeg?sw=716&sh=1034,SS26
BO26P071201,BO26P0712,"Camicia In Oxford Di Cotone Regular Fit, Uomo, Bianco",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,Camicia con collo chiuso. Tessuta in oxford. I bottoni sono logati. N. Articolo BO26P071201 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Unito Lunghezza STANDARD,"Camicia In Oxford Di Cotone Regular Fit da uomo, colore bianco. Con dettagli regular fit, tinta unita, manica lunga. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, tinta unita, regular fit, collo chiuso, manica lunga, quattro stagioni, bianco",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual in cotone | camicia casual bianco,Bianco,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-oxford-di-cotone-regular-fit-BO26P0712.html?dwvar_BO26P0712_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw80e6d52d/images/hi-res/BO26P071201.jpeg?sw=716&sh=1034,SalesSS26
BO26P071202,BO26P0712,"Camicia In Oxford Di Cotone Regular Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,Camicia con collo chiuso. Tessuta in oxford. I bottoni sono logati. N. Articolo BO26P071202 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Unito Lunghezza STANDARD,"Camicia In Oxford Di Cotone Regular Fit da uomo, colore azzurro. Con dettagli regular fit, tinta unita, manica lunga. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, tinta unita, regular fit, collo chiuso, manica lunga, quattro stagioni, azzurro",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual in cotone | camicia casual azzurro,Azzurro,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-oxford-di-cotone-regular-fit-BO26P0712.html?dwvar_BO26P0712_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw32293a0b/images/hi-res/BO26P071202.jpeg?sw=716&sh=1034,SalesSS26
BO26P071203,BO26P0712,"Camicia In Oxford Di Cotone Regular Fit, Uomo, Sabbia",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,Camicia con collo chiuso. Tessuta in oxford. I bottoni sono logati. N. Articolo BO26P071203 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Unito Lunghezza STANDARD,"Camicia In Oxford Di Cotone Regular Fit da uomo, colore sabbia. Con dettagli regular fit, tinta unita, manica lunga. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, tinta unita, regular fit, collo chiuso, manica lunga, quattro stagioni, sabbia, beige",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual in cotone | camicia casual sabbia,Sabbia,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-oxford-di-cotone-regular-fit-BO26P0712.html?dwvar_BO26P0712_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw3e2866b0/images/hi-res/BO26P071203.jpeg?sw=716&sh=1034,SalesSS26
BO26P071301,BO26P0713,"Felpa Full Zip In Light Scuba Misto Cotone Pique, Uomo, Navy",Categoria Principale > Abbigliamento > Felpe e Joggers > Felpe,"Felpa full zip in pique della collezione B Tech: capi ad alte prestazioni, in cui la tecnologia tessile all’avanguardia incontra l´innovazione dei processi produttivi. Il tessuto in cotone e poliestere stretch garantisce alte performance in termini ddi elasticità e comfort. Realizzato con 40% poliestere riciclato, fibra ottenuta dalla raccolta di scarti post-industriali o post-consumo, che attraverso processi chimici e fisici sono trasformati in filati adatti alla produzione di nuovi tessuti. L´origine riciclata della materia prima è stata verificata da enti terzi indipendenti. Questo modello presenta: chiusura full zip ccon puller logato e tessuto a contrasto, tasche laterali con chiusura a zip invisibile e tape laserato B Tech sul retro del collo.","Felpa Full Zip In Light Scuba Misto Cotone Pique da uomo, colore navy. Ideale per casual, tempo libero, weekend.","felpa uomo, maglia casual, tempo libero, weekend, viaggio, casual, comfort, uomo, felpa, cotone, poliestere riciclato, riciclato, b tech, performance, quattro stagioni, navy, blu scuro",felpa casual uomo | felpa per tempo libero | felpa comoda weekend | felpa casual | felpa in cotone | felpa da viaggio | felpa navy,Navy,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/felpa-full-zip-in-light-scuba-misto-cotone-pique-BO26P0713.html?dwvar_BO26P0713_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw39e6f345/images/hi-res/BO26P071301.jpeg?sw=716&sh=1034,SalesSS26
BO26P071501,BO26P0715,"Cintura In Pelle Con Nasto Elasticizzato, Uomo, Navy",Categoria Principale > Accessori > Cinture,"Cintura in pelle con dettaglio in nastro elasticizzato. Fibbia in metallo con doppio anello, finitura argento invecchiato. Logo su attacco. Altezza dell´asta: 35mm N. Articolo BO26P071501 Composizioni Pelle 70% Poliestere 27% Elastan 3%","Cintura In Pelle Con Nasto Elasticizzato da uomo, colore navy. Con dettagli stretch. Ideale per business, casual, quotidiano.","cintura uomo, accessorio pelle, business, casual, quotidiano, essenziale, accessorio, uomo, cintura, pelle, elastan, stretch, elasticizzato, navy, blu scuro",cintura uomo elegante | cintura casual uomo | cintura pelle business | cintura casual | cintura business | cintura navy,Navy,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/cintura-in-pelle-con-nasto-elasticizzato-BO26P0715.html?dwvar_BO26P0715_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw720665df/images/hi-res/BO26P071501.jpeg?sw=716&sh=1034,
BO26P071601,BO26P0716,"Cintura In Pelle Reversibile, Uomo, Nero",Categoria Principale > Accessori > Cinture,"Cintura reversibile: da un lato presenta pelle stampa palmellata, mentre dall´altro morbida pelle liscia. La pelle proviene da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostttanze chimiche. La certificazione prevede un controllo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. La fibbia lucida color canna di fucile è completamente sganciabile e presenta passante con logo Boggi. Altezza dell’asta: 35 mm. N. Articolo BO26P071601 Composizioni Pelle 100%","Cintura In Pelle Reversibile da uomo, colore nero. Ideale per business, casual, quotidiano.","cintura uomo, accessorio pelle, business, casual, quotidiano, essenziale, accessorio, uomo, cintura, pelle, nero",cintura uomo elegante | cintura casual uomo | cintura pelle business | cintura casual | cintura business | cintura nero,Nero,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/cintura-in-pelle-reversibile-BO26P0716.html?dwvar_BO26P0716_color=BLAC,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw38ccc719/images/hi-res/BO26P071601.jpeg?sw=716&sh=1034,
BO26P071602,BO26P0716,"Cintura In Pelle Reversibile, Uomo, Marrone scuro",Categoria Principale > Accessori > Cinture,"Cintura reversibile: da un lato presenta pelle stampa palmellata, mentre dall´altro morbida pelle liscia. La pelle proviene da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostttanze chimiche. La certificazione prevede un controllo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. La fibbia lucida color canna di fucile è completamente sganciabile e presenta passante con logo Boggi. Altezza dell’asta: 35 mm. N. Articolo BO26P071602 Composizioni Pelle 100%","Cintura In Pelle Reversibile da uomo, colore marrone scuro. Ideale per business, casual, quotidiano.","cintura uomo, accessorio pelle, business, casual, quotidiano, essenziale, accessorio, uomo, cintura, pelle, marrone scuro",cintura uomo elegante | cintura casual uomo | cintura pelle business | cintura casual | cintura business | cintura marrone scuro,Marrone Scuro,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/cintura-in-pelle-reversibile-BO26P0716.html?dwvar_BO26P0716_color=DKBR,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw4b29e734/images/hi-res/BO26P071602.jpeg?sw=716&sh=1034,
BO26P071701,BO26P0717,"Pochette Motivo Paisley In Seta, Uomo, Blu",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa paisley. Misure: 33 cm x 33 cm. N. Articolo BO26P071701 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Paisley In Seta da uomo, colore blu. Con dettagli paisley. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, paisley, stampato, blu",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette blu,Blu,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-paisley-in-seta-BO26P0717.html?dwvar_BO26P0717_color=BLUE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw7e6aeecf/images/hi-res/BO26P071701.jpeg?sw=716&sh=1034,
BO26P071702,BO26P0717,"Pochette Motivo Paisley In Seta, Uomo, Rosa",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa paisley. Misure: 33 cm x 33 cm. N. Articolo BO26P071702 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Paisley In Seta da uomo, colore rosa. Con dettagli paisley. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, paisley, stampato, rosa",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette rosa,Rosa,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-paisley-in-seta-BO26P0717.html?dwvar_BO26P0717_color=PINK,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw33ad98c0/images/hi-res/BO26P071702.jpeg?sw=716&sh=1034,
BO26P071703,BO26P0717,"Pochette Motivo Paisley In Seta, Uomo, Taupe",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa paisley. Misure: 33 cm x 33 cm. N. Articolo BO26P071703 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Paisley In Seta da uomo, colore taupe. Con dettagli paisley. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, paisley, stampato, taupe, tortora",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette taupe,Taupe,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-paisley-in-seta-BO26P0717.html?dwvar_BO26P0717_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwbb18a2ef/images/hi-res/BO26P071703.jpeg?sw=716&sh=1034,
